8594,H207636,10.0,CH1129-20RSET DB SP/192 SP/196,10
8595,H207636,10.0,CH1129-11LSET DB SP/192 SP/196,10
8596,H207636,10.0,CH1129-3P DB SP/192 SP/196,2.0,TI200416A,8
8597,H207636,7.0,CH1129-2P DB SP/192 SP/196,1.0,TI200416A,6
8598,H207637,2.0,CH232W-09B,2.0,TI200416A,0
8599,H207637,2.0,CH261-02LB,2.0,TI200416A,0
8600,H207637,2.0,CH261-03B,2.0,TI200416A,0
8601,H207637,20.0,CH271-35,20.0,TI200416A,0
8602,H207637,3.0,CH271E-03B,3.0,TI200416A,0
8603,H207637,4.0,CH271E-08B,4.0,TI200416A,0
8604,H207637,5.0,CH271E-09B,5.0,TI200416A,0
8605,H207637,4.0,CH271E-17B,4.0,TI200416A,0
8606,H207637,3.0,CH271E-41B,3.0,TI200416A,0
8607,H207637,3.0,CH271E-42B,3.0,TI200416A,0
8608,H207637,7.0,CH271E-49B,7.0,TI200416A,0
8609,H207637,6.0,CH271E-50B,6.0,TI200416A,0
8610,H207637,1.0,CH351-17B,1.0,TI200416A,0
8611,H207637,3.0,CH351-50B,3.0,TI200416A,0
8612,H207637,20.0,CH356-59B,10.0,TI200411C,10.0,TI200416A,0
8613,H207637,1.0,CH232W-37C SN/01,1.0,TI200411C,0
8614,H207637,1.0,CH232W-03C SN/02,1.0,TI200411C,0
8615,H207637,1.0,CH232W-09C SN/03,1.0,TI200411C,0
8616,H207637,10.0,CH232W-37C SN/03,10.0,TI200411C,0
8617,H207637,1.0,CH271-17C SN/03,1.0,TI200411C,0
8618,H207637,1.0,CH271-42C SN/03,1.0,TI200411C,0
8619,H207637,1.0,CH271-50C SN/03,1.0,TI200411C,0
8620,H207637,1.0,CH271-08C SP/181,1.0,TI200411C,0
8621,H207637,1.0,CH271-35C SP/181,1.0,TI200411C,0
8622,H207637,2.0,CH271-49C SP/183,2.0,TI200411C,0
8623,H207637,2.0,CH1069-03C SP/178,2
8624,H207637,0.0,CH1069-59C SP/178,0
8625,H207637,3.0,CH1071N-03SET DB SN/01,1.0,TI200411C,2.0,TI200416A,0
8626,H207637,10.0,N528-35,10.0,TI200416A,0
8627,H207637,10.0,N528-36,10.0,TI200416A,0
8628,H207637,30.0,N528-37,30.0,TI200416A,0
8629,H207637,10.0,N528-41S/42SSE,10.0,TI200416A,0
8630,H207637,10.0,N528-49/50SE,10.0,TI200416A,0
8631,H207637,10.0,T517-06/07ZA,10.0,TI200416A,0
8632,H207637,20.0,T517-10/08/09SES,20.0,TI200416A,0
8633,H207637,10.0,T517-49/50SE-1,10.0,TI200416A,0
8634,H207637,10.0,T517-49/50ZA-1,10.0,TI200416A,0
8635,H207637,1.0,CH271E-50 SP/122N,1.0,TI200411C,0
8636,H207637,1.0,CH271E-42 SP/122N,1.0,TI200411C,0
8637,H207637,1.0,CH907-07 SP/209,1
8638,H207637,1.0,CH907-49 SP/209,1
8639,H207637,1.0,CH271E-08 SP/196,1.0,TI200411C,0
8640,H207637,1.0,CH271E-50 SP/196,1.0,TI200411C,0
8641,H207637,1.0,LH03-632 SP/192,1.0,TI200416A,0
8642,H207637,1.0,LH03LEG-L,2.0,TI200416A,4.0,TI200416A,0
8643,H207637,1.0,LH03-20 SP/209,1.0,TI200416A,0
8644,H207637,2.0,LH03LEG-L,2
8645,H207637,1.0,LH03-632 SP/209,1
8646,H207638,10.0,MAN-3M-W77LNB61,7.0,TI200528B,3
8647,H207638,10.0,MAN-3M-W79LNB61,6.0,TI200528B,4
8648,H207638,10.0,MAN-5M-W77LNB61,5.0,TI200528B,5
8649,H207638,10.0,MAN-5M-W79LNB61,1.0,TI200528B,9
8650,H207630,20.0,CH1104-59 SN/56,20
8651,H207639,40.0,SP/206,45.1,TI200326A,0
8652,H207639,40.0,SP/207,54.6,TI200326A,0
8653,H207639,40.0,SP/209,51.3,TI200418A,0
8706,H207641,4.0,CH232W-03B,3.0,TI200418A,1.0,TI200421A,0
8707,H207641,3.0,CH232W-08B,3.0,TI200418A,0
8708,H207641,2.0,CH232W-09B,2.0,TI200418A,0
8709,H207641,1.0,CH232W-17B,1.0,TI200418A,0
8710,H207641,3.0,CH232W-49B,3.0,TI200418A,0
8711,H207641,3.0,CH232W-50B,3.0,TI200418A,0
8712,H207641,2.0,CH261-03B,2.0,TI200418A,0
8713,H207641,2.0,CH271E-03B,2.0,TI200418A,0
8714,H207641,2.0,CH271E-08B,2.0,TI200418A,0
8715,H207641,2.0,CH271E-50B,2.0,TI200418A,0
8716,H207641,2.0,CH351-02B,2.0,TI200418A,0
8717,H207641,3.0,CH351-03B,3.0,TI200418A,0
8718,H207641,2.0,CH351-06B,2.0,TI200418A,0
8719,H207641,2.0,CH351-07B,2.0,TI200418A,0
8720,H207641,4.0,CH351-49B,4.0,TI200418A,0
8721,H207641,1.0,CH232W-03C SN/03,1.0,TI200418A,0
8722,H207641,1.0,CH271-03C SN/02,1.0,TI200418A,0
8723,H207641,1.0,CH271-17C SN/02,1.0,TI200418A,0
8724,H207641,5.0,CH271-35C SP/181,5.0,TI200418A,0
8725,H207641,2.0,CH1070-03B,2.0,TI200418A,0
8726,H207641,100.0,LEG60PI-DB,100.0,TI200418A,0
8727,H207641,192.0,N264-F,192.0,TI200418A,0
8728,H207641,512.0,N528-F,248.0,TI200418A,264
8729,H207641,10.0,N528-17ZA,10.0,TI200416A,0
8730,H207641,10.0,N528-35,10.0,TI200416A,0
8731,H207641,30.0,N528-36,30.0,TI200416A,0
8732,H207641,10.0,N528-37,10.0,TI200416A,0
8733,H207641,10.0,N528-41/42ZA,10.0,TI200416A,0
8734,H207641,20.0,N528-49/50SE,20.0,TI200416A,0
8735,H207641,20.0,T517-08/09/10ZA,20.0,TI200416A,0
8736,H207641,10.0,T517-17LZA,10.0,TI200416A,0
8737,H207641,10.0,T517-17SZA,10.0,TI200416A,0
8738,H207641,10.0,T517-49/50ARM,10.0,TI200416A,0
8739,H207641,10.0,T517-49/50ZA-2,10.0,TI200416A,0
8740,H207641,4.0,T521-701,4.0,TI200416A,0
8741,H207641,1.0,CH232W-03 SP/192,1.0,TI200418A,0
8742,H207641,1.0,CH232W-07 SP/192,1.0,TI200418A,0
8743,H207641,1.0,CH271E-03 SP/198,1.0,TI200418A,0
8744,H207641,1.0,CH232W-08C SP/183,1.0,TI200418A,0
8745,H207641,1.0,CH232W-50C SP/183,1.0,TI200418A,0
8746,H207641,2.0,CH232W-37C SP/183,2.0,TI200418A,0
8747,H207641,1.0,CH1071N-03SET DB SP/183,1.0,TI200418A,0
8748,H207641,1.0,CH1071N-03SET DB SP/206,1.0,TI200416A,0
8749,H207641,1.0,CH1082N-03SET DB SP/198,1.0,TI200418A,0
8750,H207641,1.0,CH271E-42 SP/209,1.0,TI200416A,0
8751,H207641,1.0,CH271E-50 SP/209,1.0,TI200418A,0
8752,H207641,2.0,CH271-35 SP/180,2.0,TI200418A,0
8753,H207641,2.0,CH271-35 SP/209,2.0,TI200418A,0
8754,H207641,1.0,LH03-06 HSQ9066/07,1.0,TI200416A,0
8755,H207641,2.0,LH03LEG-L,2.0,TI200421A,2.0,TI200430A,0
8756,H207641,1.0,LH03-07 HSQ9066/07,1.0,TI200416A,0
8757,H207630,5.0,CH907-35 SN/50,5
8758,H207630,5.0,CH907-35 SN/56,5
8759,H207630,1.0,CH1104-59 SN/02,1
8760,H207643,50.0,SN/03,50.5,TI200418A,0
8761,H207643,5.0,CH261-02LB,5.0,TI200421A,0
8762,H207643,2.0,CH261-03B,2.0,TI200421A,0
8763,H207643,3.0,CH271E-08B,1.0,TI200418A,2.0,TI200421A,0
8764,H207643,4.0,CH271E-09B,2.0,TI200421A,2.0,TI200423A,0
8765,H207643,3.0,CH271E-49B,3.0,TI200421A,0
8766,H207643,3.0,CH271E-50B,3.0,TI200418A,0
8767,H207643,3.0,CH351-02B,3.0,TI200423A,0
8768,H207643,2.0,CH351-07B,2.0,TI200423A,0
8769,H207643,1.0,CH351-49B,1.0,TI200425A,0
8770,H207643,5.0,CH232W-37C SN/01,5.0,TI200418A,0
8771,H207643,2.0,CH232W-03C SN/03,2.0,TI200418A,0
8772,H207643,3.0,CH232W-08C SN/03,3.0,TI200418A,0
8773,H207643,2.0,CH271-09C SN/02,2.0,TI200418A,0
8774,H207643,2.0,CH271-08C SN/03,2.0,TI200418A,0
8775,H207643,2.0,CH271-17C SN/03,2.0,TI200418A,0
8776,H207643,10.0,CH271-37C SN/03,10.0,TI200418A,0
8777,H207643,1.0,CH271-50C SN/03,1.0,TI200418A,0
8778,H207643,5.0,CH271-37C SP/183,5.0,TI200418A,0
8779,H207643,2.0,CH271-49C SP/183,2.0,TI200418A,0
8780,H207643,1.0,CH1070-03B,1.0,TI200421A,0
8781,H207643,2.0,CH1071N-03SET DB SN/01,2.0,TI200421A,0
8782,H207643,2.0,CH1072-20SET SP/207,2.0,TI200421A,0
8783,H207643,1.0,CH1072-31LSET SP/207,1.0,TI200421A,0
8784,H207643,2.0,CH1072-32LSET SP/207,2.0,TI200421A,0
8785,H207643,2.0,CH1072-20SET SP/209,2.0,TI200421A,0
8786,H207643,1.0,CH1072-32LSET SP/209,1.0,TI200421A,0
8787,H207643,100.0,CH271-LEG DB,400.0,TI200514A,0
8788,H207643,50.0,CH271-LEG NA,160.0,TI200430A,40.0,TI200514A,0
8789,H207643,20.0,N528-36,20.0,TI200418A,0
8790,H207643,20.0,N528-37,20.0,TI200418A,0
8791,H207643,10.0,N528-41/42SE,10.0,TI200418A,0
8792,H207643,10.0,N528-41/42ZA,10.0,TI200418A,0
8793,H207643,10.0,N528-41S/42SZA,10.0,TI200418A,0
8794,H207643,20.0,N528-49/50SE,20.0,TI200418A,0
8795,H207643,20.0,N528-49/50ZA,20.0,TI200418A,0
8796,H207643,5.0,N749-17ZA,5.0,TI200421A,0
8797,H207643,10.0,T517-08/09SEL,10.0,TI200418A,0
8798,H207643,10.0,T517-49/50SE-1,10.0,TI200418A,0
8799,H207643,10.0,T517-49/50ZA-1,10.0,TI200418A,0
8800,H207643,4.0,T521-701,4.0,TI200418A,0
8801,H207643,1.0,CH1069-59 SP/192,1.0,TI200421A,0
8802,H207643,1.0,LH03-731 HSQ9053Z/03,1
8803,H207643,2.0,LH03LEG-L,4.0,TI200430A,0
8804,H207643,1.0,LH03-06 HSQ9053Z/03,1.0,TI200421A,0
8805,H207643,1.0,CH271E-42 SP/192,1.0,TI200421A,0
8806,H207643,1.0,CH271E-50 SP/192,1.0,TI200421A,0
8807,H207643,1.0,CH271-08C SP/191,1.0,TI200418A,0
8808,H207643,1.0,CH271-50C SP/191,1.0,TI200418A,0
8809,H207643,1.0,CH271-17C SP/191,1.0,TI200421A,0
8810,H207643,2.0,CH271-37C SP/191,2.0,TI200418A,0
8811,H207643,1.0,CH261KF-03LSET SP/190 SP/196,1.0,TI200421A,0
8812,H207643,1.0,CH356-59 SP/190,1.0,TI200421A,0
8813,H207643,1.0,TF1083-03SET SP/198,1.0,TI200421A,0
8814,H207643,1.0,CH1070-03 SP/207,1.0,TI200421A,0
8815,H207643,1.0,CH1071N-03SET DB SP/196,1.0,TI200421A,0
8816,H207643,1.0,TF1057-07 DB SP/184,1.0,TI200421A,0
8817,H207643,1.0,TF1057-49 DB SP/184,1.0,TI200421A,0
8818,H207643,1.0,CH271-35 SP/197,1.0,TI200421A,0
8819,H207643,1.0,CH271E-49 SP/206,1
8820,H207643,1.0,CH271-37 SP/206,1
8821,H207643,1.0,CH271E-41 SP/206,1
8822,H207643,3.0,CH271-35 SP/198,3.0,TI200421A,0
8823,H207643,3.0,CH1072-20SSET SP/206,3.0,TI200421A,0
8824,H207643,3.0,CH1072-20SSET SP/207,3.0,TI200421A,0
8825,H207643,3.0,CH1072-20SSET SP/209,3.0,TI200421A,0
8826,H207644,20.0,MAN-5M-W77LNB61,20
8827,H207644,20.0,MAN-5M-W79LNB61,20
8828,H207644,10.0,MAN-1M-W77LNB61,5.0,TI200528B,5
8829,H207644,10.0,MAN-1M-W79LNB61,5.0,TI200528B,5
8830,H207644,5.0,MAN-3M-W77LNB61,5
8831,H207645,50.0,SP/183,49.5,TI200425A,1
8833,H207645,10.0,CH232W-08B,2.0,TI200421A,8.0,TI200423A,0
8834,H207645,5.0,CH232W-09B,5.0,TI200423A,0
8835,H207645,2.0,CH232W-17B,2.0,TI200425A,0
8836,H207645,7.0,CH232W-49B,7.0,TI200425A,0
8837,H207645,9.0,CH232W-50B,9.0,TI200425A,0
8838,H207645,4.0,CH261-02LB,2.0,TI200423A,2.0,TI200425A,0
8839,H207645,10.0,CH261-03B,10.0,TI200425A,0
8840,H207645,5.0,CH261-17B,5.0,TI200425A,0
8841,H207645,4.0,CH271E-08B,4.0,TI200423A,0
8842,H207645,3.0,CH271E-09B,3.0,TI200423A,0
8843,H207645,2.0,CH271E-49B,2.0,TI200421A,0
8844,H207645,1.0,CH271E-50B,1.0,TI200421A,0
8845,H207645,2.0,CH351-03B,1.0,TI200423A,1.0,TI200425A,0
8846,H207645,1.0,CH351-17B,1.0,TI200423A,0
8847,H207645,2.0,CH232W-03C SN/01,2.0,TI200425A,0
8848,H207645,10.0,CH232W-37C SN/02,10.0,TI200425A,0
8849,H207645,4.0,CH232W-49C SN/03,4.0,TI200425A,0
8850,H207645,3.0,CH232W-50C SN/03,3.0,TI200425A,0
8851,H207645,1.0,CH271-03C SN/01,1.0,TI200425A,0
8852,H207645,1.0,CH271-09C SN/01,1.0,TI200425A,0
8853,H207645,5.0,CH271-35C SN/01,5.0,TI200425A,0
8854,H207645,5.0,CH271-08C SP/183,5.0,TI200425A,0
8855,H207645,4.0,CH271-09C SP/183,4.0,TI200425A,0
8856,H207645,10.0,CH271-37C SP/183,10.0,TI200425A,0
8857,H207645,4.0,CH271-41C SP/183,4.0,TI200425A,0
8858,H207645,7.0,CH271-49C SP/183,7.0,TI200425A,0
8859,H207645,5.0,CH1070-03LC SP/183,5.0,TI200425A,0
8860,H207645,3.0,CH1070-17C SP/183,3.0,TI200425A,0
8861,H207645,4.0,CH1070-03B,4.0,TI200425A,0
8862,H207645,10.0,CH1070-03LB,8.0,TI200423A,2.0,TI200425A,0
8863,H207645,2.0,CH1070-17B,2.0,TI200425A,0
8864,H207645,3.0,CH1072-32LSET SP/207,3.0,TI200423A,0
8865,H207645,3.0,CH1072-20SSET SP/209,3.0,TI200425A,0
8866,H207645,3.0,CH1072-32LSET SP/209,3.0,TI200423A,0
8867,H207645,192.0,N264-F,2.0,TI200418A,192.0,TI200521A,0
8868,H207645,512.0,N528-F,512.0,TI200521A,0
8869,H207645,10.0,N528-17ZA,10.0,TI200423A,0
8870,H207645,20.0,N528-35,20.0,TI200423A,0
8871,H207645,40.0,N528-36,40.0,TI200423A,0
8872,H207645,30.0,N528-37,30.0,TI200423A,0
8873,H207645,20.0,N528-41/42SE,20.0,TI200423A,0
8874,H207645,20.0,N528-41/42ZA,20.0,TI200423A,0
8875,H207645,10.0,N528-41S/42SSE,10.0,TI200423A,0
8876,H207645,10.0,N528-49/50/03ARM,10.0,TI200423A,0
8877,H207645,20.0,N528-49/50SE,20.0,TI200423A,0
8878,H207645,30.0,N528-49/50ZA,30.0,TI200423A,0
8879,H207645,10.0,T517-08/09/10ZA,10.0,TI200423A,0
8880,H207645,10.0,T517-49/50ARM,10.0,TI200423A,0
8881,H207645,10.0,T517-49/50SE-2,10.0,TI200423A,0
8882,H207645,10.0,T517-49/50ZA-2,10.0,TI200423A,0
8883,H207645,1.0,CH271E-09 SP/192,1.0,TI200425A,0
8884,H207645,1.0,CH271E-49 SP/192,1.0,TI200423A,1.0,TI200425A,0
8885,H207645,1.0,TF943B-03 DB SP/184,1.0,TI200425A,0
8886,H207645,1.0,TF943B-17 DB SP/184,1.0,TI200423A,0
8887,H207645,1.0,LH03-632 HSQ9053Z/03,1.0,TI200425A,0
8888,H207645,1.0,LH03LEG-L,6.0,TI200430A,0
8889,H207645,1.0,CH1101-3PLSET SN/02,1.0,TI200423A,0
8890,H207645,1.0,CH271E-49 SP/195,1.0,TI200425A,0
8891,H207645,1.0,CH271E-09 SP/195,1.0,TI200425A,0
8892,H207645,1.0,CH1072-32LSET SN/01,1.0,TI200423A,0
8893,H207645,1.0,CH232W-08C SP/191,1.0,TI200425A,0
8894,H207645,1.0,CH232W-37C SP/191,1.0,TI200425A,0
8895,H207645,1.0,CH232W-35C SP/191,1.0,TI200425A,0
8896,H207645,1.0,LH03-731 HSQ9053Z/14,1.0,TI200425A,0
8897,H207645,2.0,LH03LEG-L,2
8898,H207645,1.0,LH03-06 HSQ9053Z/14,1.0,TI200425A,0
8899,H207645,1.0,LH03-17 HSQ9053Z/14,1.0,TI200425A,0
8900,H207645,1.0,LH03LEG-S,2.0,TI200425A,0
8901,H207645,1.0,CH271E-42 SP/209,1.0,TI200423A,0
8902,H207645,1.0,CH271E-50 SP/209,1.0,TI200423A,0
8903,H207645,1.0,CH271-35 SP/191,1.0,TI200423A,0
8904,H207645,1.0,CH271-35 SP/198,1.0,TI200423A,0
8905,H207645,1.0,CH271E-49 SP/192,1
8906,H207645,1.0,CH271E-41 SP/192,1.0,TI200423A,0
8907,H207645,1.0,CH271E-41 SP/206,1.0,TI200425A,0
8908,H207645,1.0,CH271E-49 SP/206,1.0,TI200425A,0
8909,H207630,1.0,CH1122-11R SN/19,1
8910,H207630,1.0,CH1122-1N SN/19,1
8911,H207630,1.0,CH1122-0.5P SN/42,1
8912,H207630,1.0,NF-50 SN/42,1
8913,H207646,50.0,SP/180,47.4,TI200430A,3
8914,H207646,50.0,SP/183,47.2,TI200430A,3
8915,H207646,4.0,CH232W-03B,4.0,TI200430A,0
8916,H207646,2.0,CH271E-03B,2.0,TI200430A,0
8917,H207646,2.0,CH271E-09B,2.0,TI200430A,0
8918,H207646,4.0,CH271E-17B,4.0,TI200430A,0
8919,H207646,2.0,CH271E-42B,2.0,TI200430A,0
8920,H207646,4.0,CH271E-49B,1.0,TI200423A,3.0,TI200430A,0
8921,H207646,3.0,CH271E-50B,3.0,TI200430A,0
8922,H207646,4.0,CH351-02B,4.0,TI200430A,0
8923,H207646,4.0,CH351-03B,4.0,TI200430A,0
8924,H207646,2.0,CH351-06B,2.0,TI200430A,0
8925,H207646,2.0,CH351-07B,2.0,TI200430A,0
8926,H207646,1.0,CH351-17B,1.0,TI200430A,0
8927,H207646,3.0,CH351-49B,3.0,TI200430A,0
8928,H207646,1.0,CH351-50B,1.0,TI200430A,0
8929,H207646,10.0,CH356-59B,10.0,TI200430A,0
8930,H207646,1.0,CH232W-08C SN/01,1.0,TI200430A,0
8931,H207646,1.0,CH232W-03C SN/03,1.0,TI200430A,0
8932,H207646,1.0,CH271-49C SN/01,1.0,TI200430A,0
8933,H207646,1.0,CH271-41C SN/02,1.0,TI200430A,0
8934,H207646,1.0,CH271-42C SN/02,1.0,TI200430A,0
8935,H207646,1.0,CH271-50C SN/02,1.0,TI200430A,0
8936,H207646,10.0,CH271-37C SN/03,10.0,TI200430A,0
8937,H207646,2.0,CH271-50C SN/03,2.0,TI200430A,0
8938,H207646,2.0,CH271-17C SP/183,2.0,TI200430A,0
8939,H207646,2.0,CH1071N-03SET DB SN/03,2.0,TI200430A,0
8940,H207646,2.0,CH1072-32LSET SP/209,2.0,TI200425A,0
8941,H207646,100.0,N666LEG-DB,100.0,TI200528B,0
8942,H207646,100.0,CE88-ﾊﾞﾈ,100
8943,H207646,30.0,N528-17ZA,30.0,TI200430A,0
8944,H207646,20.0,N528-36,20.0,TI200430A,0
8945,H207646,20.0,N528-37,20.0,TI200430A,0
8946,H207646,10.0,N528-41S/42SSE,10.0,TI200430A,0
8947,H207646,30.0,N528-41S/42SZA,30.0,TI200430A,0
8948,H207646,10.0,T517-06/07SE,10.0,TI200430A,0
8949,H207646,20.0,T517-06/07ZA,20.0,TI200430A,0
8950,H207646,20.0,T517-08/09/10ZA,20.0,TI200430A,0
8951,H207646,20.0,T517-10/08/09SES,20.0,TI200430A,0
8952,H207646,10.0,T517-17SZA,10.0,TI200430A,0
8953,H207646,10.0,T517-20ZA,10.0,TI200430A,0
8954,H207646,20.0,T517-49/50SE-1,20.0,TI200430A,0
8955,H207646,10.0,T517-49/50SE-2,10.0,TI200430A,0
8956,H207646,30.0,T517-49/50ZA-1,30.0,TI200430A,0
8957,H207646,10.0,T517-49/50ZA-2,10.0,TI200430A,0
8958,H207646,4.0,T521-603,4.0,TI200430A,0
8959,H207646,1.0,CH1129-11RSET NA SP/195 SP/191,1.0,TI200430A,0
8960,H207646,1.0,CH1129-20LSET NA SP/195 SP/191,1.0,TI200430A,0
8961,H207646,1.0,CH271E-50 SP/198,1.0,TI200430A,0
8962,H207646,1.0,CH1069-02 SP/180,1.0,TI200430A,0
8963,H207646,2.0,CH1069-59 SP/180,2.0,TI200430A,0
8964,H207646,1.0,CH271-35 SP/180,1.0,TI200430A,0
8965,H207646,1.0,CH232W-06 SP/122N,1.0,TI200430A,0
8966,H207646,-2.0,CH232W-37 SP/122N,0
8967,H207646,1.0,CH232W-07 SP/122N,1.0,TI200430A,0
8968,H207646,2.0,CH232W-35 SP/122N,2
8969,H207646,1.0,CH907-06 SP/122N,1
8970,H207646,-2.0,CH907-35 SP/122N,0
8971,H207646,1.0,CH907-50 SP/122N,1
8972,H207646,2.0,CH907-35 SP/126N,2
8973,H207646,1.0,CH271E-03 SP/209,1.0,TI200430A,0
8974,H207646,1.0,CH271E-17 SP/209,1.0,TI200430A,0
8975,H207646,1.0,CH1071N-03SET DB SP/209,1.0,TI200430A,0
8976,H207646,1.0,CH271E-42 SP/209,1
8977,H207646,1.0,CH271E-50 SP/209,1
8978,H207646,1.0,CH351-02用背座クッションヌード一式,1
8979,H207646,12.0,布地サンプル(A4サイズ) SP/206,12.0,TI200430A,0
8980,H207646,12.0,布地サンプル(A4サイズ) SP/207,12.0,TI200430A,0
8981,H207646,12.0,布地サンプル(A4サイズ) SP/209,12.0,TI200430A,0
8982,H207647,1.0,N338MC-700,1
8983,H207648,96.0,CH1122-11R SN/42,96
8984,H207648,30.0,CH1122-0.5P SN/19,30
8985,H207648,40.0,NF-50 SN/42,40
8986,H207648,15.0,NF-50 SN/19,15
8987,H207648,200.0,布地サンプル(B5サイズ) SN/19,200
8988,H207648,200.0,布地サンプル(B5サイズ) SN/42,200
8989,H207649,96.0,CH1122-1N SN/42,96
8990,H207649,66.0,CH1122-0.5P SN/19,66
8991,H207649,40.0,NF-50 SN/42,40
8992,H207649,15.0,NF-50 SN/19,15
8993,H207650,4.0,CH1122-11R SN/42,4
8994,H207650,30.0,CH1122-11L SN/42,30
8995,H207650,20.0,CH1122-11R SN/19,20
8996,H207650,22.0,CH1122-11L SN/19,22
8997,H207650,4.0,CH1122-1N SN/42,4
8998,H207650,20.0,CH1122-1N SN/19,20
8999,H207650,20.0,CH1122-0.5P SN/42,20
9000,H207650,4.0,CH1122-0.5P SN/19,4
9001,H207651,8.0,CH1104-3P BW SN/45,8
9002,H207651,50.0,CH1104-2.5P BW SN/45,50
9003,H207651,19.0,CH1104-0.5P BW SN/45,19
9004,H207651,29.0,CH1104-59 SN/45,29
9005,H207651,80.0,NF-50 SN/45,80
9006,H207651,200.0,布地サンプル(B5サイズ) SN/45,200
9007,H207652,50.0,SP/181,46.0,TI200514A,4
9008,H207652,3.0,CH271E-03B,3.0,TI200514A,0
9009,H207652,2.0,CH271E-17B,2.0,TI200514A,0
9010,H207652,1.0,CH271E-41B,1.0,TI200514A,0
9011,H207652,1.0,CH271E-42B,1.0,TI200514A,0
9012,H207652,2.0,CH271E-49B,2.0,TI200514A,0
9013,H207652,3.0,CH271E-50B,3.0,TI200514A,0
9014,H207652,2.0,CH351-02B,2
9015,H207652,4.0,CH351-03B,4
9016,H207652,3.0,CH351-07B,3
9017,H207652,2.0,CH351-17B,2
9018,H207652,3.0,CH351-49B,3
9019,H207652,10.0,CH356-59B,10.0,TI200514A,0
9020,H207652,6.0,CH232W-03C SN/02,6.0,TI200514A,0
9021,H207652,2.0,CH232W-49C SN/02,2.0,TI200514A,0
9022,H207652,3.0,CH232W-03C SN/03,3.0,TI200514A,0
9023,H207652,2.0,CH232W-09C SN/03,2.0,TI200514A,0
9024,H207652,1.0,CH271-03C SN/01,1.0,TI200514A,0
9025,H207652,2.0,CH271-09C SN/02,2.0,TI200514A,0
9026,H207652,10.0,CH271-37C SN/02,10.0,TI200514A,0
9027,H207652,1.0,CH271-49C SN/02,1.0,TI200514A,0
9028,H207652,2.0,CH271-42C SN/03,2.0,TI200514A,0
9029,H207652,1.0,CH271-50C SN/03,1.0,TI200514A,0
9030,H207652,1.0,CH271-41C SP/180,1.0,TI200514A,0
9031,H207652,10.0,CH271-37C SP/183,10.0,TI200514A,0
9032,H207652,6.0,CH1069-03C SP/178,6.0,TI200514A,0
9033,H207652,5.0,CH1069-59C SP/178,5.0,TI200514A,0
9034,H207652,3.0,CH1070-17C SP/178,3.0,TI200514A,0
9035,H207652,2.0,CH1070-03LC SP/180,2.0,TI200514A,0
9036,H207652,5.0,CH1070-03C SP/183,5.0,TI200514A,0
9037,H207652,2.0,CH1070-17C SP/183,2.0,TI200514A,0
9038,H207652,5.0,CH1070-03LB,5.0,TI200514A,0
9039,H207652,2.0,CH1070-17B,2.0,TI200514A,0
9040,H207652,3.0,CH1072-20SSET SP/206,3.0,TI200514A,0
9041,H207652,3.0,CH1072-20SSET SP/207,3.0,TI200514A,0
9042,H207652,96.0,N264-F,96.0,TI200521A,0
9043,H207652,512.0,N528-F,472.0,TI200521A,40
9044,H207652,20.0,N528-41/42SE,20.0,TI200514A,0
9045,H207652,20.0,N528-41/42ZA,20.0,TI200514A,0
9046,H207652,30.0,N528-49/50/03ARM,30.0,TI200514A,0
9047,H207652,30.0,N528-49/50SE,30.0,TI200514A,0
9048,H207652,20.0,N528-49/50ZA,20.0,TI200514A,0
9049,H207652,4.0,T521-505,4.0,TI200514A,0
9050,H207652,4.0,T521-600,4.0,TI200514A,0
9051,H207652,4.0,T521-603,4.0,TI200514A,0
9052,H207652,12.0,T521-701,12.0,TI200514A,0
9053,H207652,2.0,CH271-35 SP/198,2.0,TI200514A,0
9054,H207652,1.0,CH271-35 SP/199,1.0,TI200514A,0
9055,H207652,1.0,CH271E-42 SP/209,1.0,TI200514A,0
9056,H207652,1.0,CH271E-50 SP/209,1.0,TI200514A,0
9057,H207652,1.0,CH1082N-03SET NA SP/206,1.0,TI200514A,0
9058,H207652,1.0,CH1129-20RSET DB SP/126N SP/126N,1.0,TI200514A,0
9059,H207652,1.0,CH1129-11LSET DB SP/126N SP/126N,1.0,TI200514A,0
9060,H207652,1.0,CH271E-42 SP/192,1.0,TI200514A,0
9061,H207652,1.0,CH271E-50 SP/192,1.0,TI200514A,0
9062,H207652,1.0,CH271-35 SP/192,1.0,TI200514A,0
9063,H207652,1.0,CH1071N-03SETC SN/01,1.0,TI200514A,0
9064,H207652,1.0,CH271E-08 SP/199,1.0,TI200514A,0
9065,H207652,1.0,CH271-37 SP/199,1.0,TI200514A,0
9066,H207652,1.0,CH271E-50 SP/199,1.0,TI200514A,0
9067,H207652,1.0,CH907-06 SP/183,1.0,TI200514A,0
9068,H207652,1.0,CH907-50 SP/183,1.0,TI200514A,0
9069,H207652,1.0,CH232W-08 SP/198,1.0,TI200514A,0
9070,H207652,1.0,CH232W-50 SP/198,1.0,TI200514A,0
9071,H207652,1.0,CH1071N-03SET DB SP/191,1.0,TI200514A,0
9074,H207653,1.0,CH271E-41 SP/209,1.0,TI200514A,1.0,TI200514A,0
9075,H207653,1.0,CH271E-49 SP/209,1.0,TI200514A,1.0,TI200514A,0
9076,H207653,1.0,CH271E-42 SN/02,1.0,TI200514A,0
