11002,H207695,1.0,CH907-06 SP/209,1.0,TI200910A1,0
11003,H207695,1.0,CH907-50 SP/209,1.0,TI200910A1,0
11004,H207688,5.0,CH271-03C SN/01,5.0,TI200827B2,0
11005,H207688,5.0,CH271-08C SN/01,5.0,TI200827B2,0
11006,H207688,5.0,CH271-17C SN/01,5.0,TI200827B2,0
11007,H207688,20.0,CH271-37C SN/01,20
11008,H207688,10.0,CH271-49C SN/01,10
11009,H207688,5.0,CH271-35C SN/02,5.0,TI200827B2,0
11010,H207688,10.0,CH271-17C SN/03,10
11011,H207688,30.0,CH271-37C SN/03,30
11012,H207688,5.0,CH271-42C SN/03,5.0,TI200827B2,0
11013,H207688,5.0,CH271-49C SP/180,5.0,TI200827B2,0
11014,H207696,50.0,SP/182,44.6,TI200917A3,6
11015,H207696,50.0,SP/206,50.5,TI200917A3,0
11016,H207696,50.0,SP/207,55.1,TI200917A3,0
11017,H207696,50.0,SP/209,49.3,TI200917A3,1
11018,H207696,5.0,CH232W-03B,3.0,TI200917A3,2
11019,H207696,5.0,CH232W-09B,5.0,TI200919A,0
11020,H207696,10.0,CH232W-37,10
11021,H207696,5.0,CH261-02LB,2.0,TI200919A,3
11022,H207696,5.0,CH261-03B,5
11023,H207696,10.0,CH271-37,10
11024,H207696,5.0,CH271E-03B,5
11025,H207696,5.0,CH271E-08B,5
11026,H207696,5.0,CH271E-09B,5
11027,H207696,10.0,CH271E-17B,10.0,TI200917A2,0
11028,H207696,5.0,CH271E-41B,5.0,TI200917A2,0
11029,H207696,10.0,CH271E-42B,9.0,TI200917A2,1.0,TI200917A3,0
11030,H207696,5.0,CH271E-49B,3.0,TI200917A2,2.0,TI200917A3,0
11031,H207696,5.0,CH271E-50B,3.0,TI200917A2,2.0,TI200917A3,0
11032,H207696,10.0,CH351-02B,10.0,TI200917A2,0
11033,H207696,10.0,CH351-03B,10.0,TI200917A2,0
11034,H207696,10.0,CH351-06B,10.0,TI200917A2,0
11035,H207696,5.0,CH351-07B,5.0,TI200917A2,0
11036,H207696,5.0,CH351-17B,5.0,TI200917A3,0
11037,H207696,10.0,CH351-49B,10.0,TI200917A3,0
11038,H207696,5.0,CH351-50B,5.0,TI200917A3,0
11039,H207696,20.0,CH356-59B,20.0,TI200919A,0
11040,H207696,2.0,CH232W-20NC SN/01,2.0,TI200917A3,0
11041,H207696,5.0,CH232W-03C SN/03,5.0,TI200917A3,0
11042,H207696,5.0,CH232W-09C SN/03,5.0,TI200917A3,0
11043,H207696,2.0,CH232W-17C SN/03,2.0,TI200917A3,0
11044,H207696,5.0,CH271-09C SN/01,5.0,TI200917A3,0
11045,H207696,5.0,CH271-35C SN/01,5.0,TI200917A3,0
11046,H207696,3.0,CH271-42C SN/01,3.0,TI200917A3,0
11047,H207696,5.0,CH271-50C SN/01,5.0,TI200917A3,0
11048,H207696,5.0,CH271-17C SN/02,5.0,TI200917A3,0
11049,H207696,10.0,CH271-37C SN/02,10.0,TI200917A3,0
11050,H207696,3.0,CH271-41C SN/02,3.0,TI200917A3,0
11051,H207696,3.0,CH271-09C SN/03,3.0,TI200917A3,0
11052,H207696,5.0,CH271-41C SN/03,5.0,TI200917A3,0
11053,H207696,5.0,CH271-49C SN/03,5.0,TI200917A3,0
11054,H207696,5.0,CH271-50C SN/03,5.0,TI200917A3,0
11055,H207696,5.0,CH271-09C SP/180,5.0,TI200917A3,0
11056,H207696,3.0,CH271-17C SP/180,3.0,TI200917A3,0
11057,H207696,10.0,CH271-37C SP/180,10.0,TI200917A3,0
11058,H207696,2.0,CH271-41C SP/180,2.0,TI200917A3,0
11059,H207696,5.0,CH271-08C SP/183,5.0,TI200917A3,0
11060,H207696,5.0,CH271-09C SP/183,5.0,TI200917A3,0
11061,H207696,10.0,CH271-17C SP/183,10.0,TI200917A3,0
11062,H207696,30.0,CH271-37C SP/183,30.0,TI200917A3,0
11063,H207696,5.0,CH271-41C SP/183,5.0,TI200917A3,0
11064,H207696,5.0,CH271-42C SP/183,5.0,TI200917A3,0
11065,H207696,3.0,CH1069-03B,3.0,TI200917A3,0
11066,H207696,20.0,N528-36,20
11067,H207696,120.0,N528-37,120
11068,H207696,30.0,N528-41/42SE,30
11069,H207696,30.0,N528-41/42ZA,30
11070,H207696,140.0,N528-49/50/03ARM,140
11071,H207696,70.0,N528-49/50SE,70
11072,H207696,100.0,N528-49/50ZA,100
11073,H207696,1.0,LH03-20 SP/209,1.0,TI200917A3,0
11074,H207696,1.0,LH03LEG-L,2.0,TI200917A3,2.0,TI200917A3,4.0,TI200917A3,2.0,TI200917A3,2.0,TI200917A3,0
11075,H207696,1.0,LH03-17L SP/209,1.0,TI200917A3,0
11076,H207696,1.0,LH03LEG-S,2.0,TI200917A3,2.0,TI200917A3,0
11077,H207696,1.0,CH1072-37 SP/209,1.0,TI200917A3,0
11078,H207696,1.0,CH1072-35 SP/209,1.0,TI200917A3,0
11079,H207696,1.0,CH1072-37 SP/183,1.0,TI200917A3,0
11080,H207696,1.0,CH1072-35 SP/183,1.0,TI200917A3,0
11081,H207696,1.0,CH271E-50 SP/192,1.0,TI200917A3,1.0,TI200917A3,0
11082,H207696,1.0,CH271E-42 SP/192,1.0,TI200917A3,1.0,TI200917A3,0
11083,H207696,1.0,CH232W-08 SP/184,1.0,TI200917A3,0
11084,H207696,1.0,CH232W-50 SP/184,1.0,TI200917A3,0
11085,H207696,2.0,CH1072-31LSET SP/183,2.0,TI200917A3,0
11086,H207696,2.0,CH232W-35 SN/02,2.0,TI200917A3,0
11087,H207696,1.0,CH232W-09 SP/180,1.0,TI200917A3,0
11088,H207696,1.0,CH232W-49 SP/180,1.0,TI200917A3,0
11089,H207696,1.0,CH232-08C SP/180,1.0,TI200917A3,0
11090,H207696,1.0,CH232-50C SP/180,1.0,TI200917A3,0
11091,H207696,2.0,CH232W-37C SP/180,2.0,TI200917A3,0
11092,H207696,1.0,CH271E-50 SP/198,1.0,TI200917A3,0
11093,H207696,1.0,CH271E-42 SP/198,1.0,TI200917A3,0
11094,H207696,1.0,CH232W-17 SP/180,1.0,TI200917A3,0
11095,H207696,1.0,CH907-07 SP/183,1.0,TI200917A3,0
11096,H207696,1.0,CH907-49 SP/183,1.0,TI200917A3,0
11097,H207696,1.0,CH271-50C ﾁﾘ56,1.0,TI200917A3,0
11098,H207696,1.0,CH271-42C ﾁﾘ56,1.0,TI200917A3,0
11099,H207696,2.0,CH271-37C ﾁﾘ56,2.0,TI200917A3,0
11100,H207696,1.0,CHY040-14F SP/183,1.0,TI200917A3,0
11101,H207696,1.0,CH1070-03C SP/176,1.0,TI200917A3,0
11102,H207696,1.0,CH1072-31LSET SN/02,1.0,TI200917A3,0
11103,H207696,2.0,CH1092-1N SP/181,2.0,TI200917A3,0
11104,H207696,1.0,CH1092-11N SP/181,1.0,TI200917A3,0
11105,H207696,1.0,CH1092-FS SP/181,1.0,TI200917A3,0
11106,H207696,1.0,CH1092-0.6 SP/181,1.0,TI200917A3,0
11107,H207696,1.0,LH03-02 HSQ9066/15,1.0,TI200917A3,0
11108,H207696,1.0,LH03LEG-L,1
11109,H207696,1.0,LH03-731 HSQ9053Z/14,1.0,TI200917A3,0
11110,H207696,2.0,LH03LEG-L,2
11111,H207696,1.0,LH03-20 HSQ9053Z/14,1.0,TI200917A3,0
11112,H207696,1.0,LH03-20 SP/207,1.0,TI200917A3,0
11113,H207696,1.0,LH03LEG-L,1
11114,H207696,1.0,LH03-17L SP/207,1.0,TI200917A3,0
11115,H207696,1.0,LH03LEG-S,1
11116,H207696,1.0,LH03-731 SP/206,1.0,TI200917A3,0
11117,H207696,1.0,LH03LEG-L,1
11118,H207696,1.0,CH271-09C SP/197,1.0,TI200917A3,0
11119,H207696,1.0,CH271-49C SP/197,1.0,TI200917A3,0
11120,H207696,2.0,CH271-37C SP/197,2.0,TI200917A3,0
11121,H207696,1.0,CH271-03C SP/209,1.0,TI200917A3,0
11122,H207696,2.0,CH271-37C SP/209,2.0,TI200917A3,0
11123,H207696,1.0,CH271E-42 SP/192,1
11124,H207696,1.0,CH271-37 SP/192,1.0,TI200917A3,0
11125,H207696,1.0,CH271E-50 SP/192,1
11126,H207696,1.0,CH271E-49 SP/207,1
11127,H207696,1.0,CH271E-09 SP/207,1
11128,H207696,1.0,CH271E-42 SP/207,1.0,TI200917A3,0
11129,H207696,1.0,CH271E-50 SP/207,1.0,TI200917A3,0
11130,H207696,1.0,CH271-35 SP/191,1.0,TI200917A3,0
11131,H207696,1.0,CH271-35 SP/192,1.0,TI200917A3,0
11132,H207696,1.0,TF943B-03 DB SP/199,1.0,TI200917A3,0
11133,H207697,1.0,CH1101-3PLSETC SN/01,1
11134,H207698,10.0,N337-710-2,10
11135,H207698,20.0,N337-711,20
11136,H207699,24.0,CH271E-08B,24.0,TI200905A,0
11137,H207699,24.0,CH271E-09B,24.0,TI200905A,0
11138,H207699,10.0,CH271E-42B,10.0,TI200905A,0
11139,H207699,5.0,CH271E-50B,5.0,TI200905A,0
11140,H207700,10.0,CH261-03B,10.0,TI200910A2,0
11141,H207700,10.0,CH271E-08B,10.0,TI200910A2,0
11142,H207700,10.0,CH271E-09B,10.0,TI200910A2,0
11143,H207700,10.0,CH271E-17B,10
11144,H207700,10.0,CH271E-49B,10.0,TI200910A2,0
11145,H207700,10.0,CH271E-50B,10.0,TI200910A2,0
11146,H207700,30.0,CH356-59B,30.0,TI200910A2,0
11147,H207701,5.0,CH232W-03B,5.0,TI200919A,0
11148,H207701,8.0,CH261-03B,8.0,TI200917A1,0
11149,H207701,15.0,CH351-03B,15.0,TI200919A,0
11150,H207701,5.0,CH351-06B,1.0,TI200917A1,4.0,TI200919A,0
11151,H207701,5.0,CH351-07B,2.0,TI200917A1,3.0,TI200919A,0
11152,H207701,5.0,CH351-17B,5.0,TI200919A,0
11153,H207701,5.0,CH351-49B,3.0,TI200917A1,2.0,TI200919A,0
11154,H207701,5.0,CH351-50B,2.0,TI200917A1,3.0,TI200919A,0
11155,H207696,1.0,CH271E-50 SP/183,1.0,TI200917A3,0
11156,H207696,1.0,CH271E-42 SP/183,1.0,TI200917A3,0
11157,H207696,2.0,CH271-35 SP/180,2.0,TI200917A3,0
11158,H207688,40.0,CH271-37C SN/02,40
11159,H207702,1.0,CH1104-3PC SP/207 SP/198,1
11160,H207696,1.0,CH1071N-03SETC SP/192,1.0,TI200917A3,0
11161,H207703,1.0,CH271-08C SP/197,1
11162,H207703,1.0,CH271-50C SP/197,1
11163,H207703,2.0,CH271-37C SP/197,2
11164,H207703,1.0,CH271-03C SP/199,1
11165,H207703,1.0,CH271-17C SP/199,1
11166,H207703,2.0,CH271-37C SP/199,2
11170,H207703,1.0,KY001-16F SP/195,1
11171,H207703,1.0,TF943B-07 DB SP/181,1
11172,H207703,1.0,TF943B-49 DB SP/181,1
11173,H207703,1.0,CH232W-09C SP/191,1
11174,H207703,1.0,CH232W-49C SP/191,1
11175,H207703,2.0,CH232W-37C SP/191,2
11176,H207703,1.0,CH232W-03C SP/196,1
11177,H207703,1.0,CH232W-08C SP/196,1
11178,H207703,3.0,CH232W-37C SP/196,3
11179,H207703,1.0,CH232W-08 SN/02,1
11180,H207703,1.0,CH232W-50 SN/02,1
11181,H207703,1.0,CH232W-35 SN/02,1
11182,H207703,1.0,CH271E-08 SP/209,1
11183,H207703,1.0,CH232W-09C SP/181,1
11184,H207703,1.0,CH232W-49C SP/181,1
11185,H207703,2.0,CH232W-37C SP/181,2
11186,H207703,10.0,TF943B-06 DB ﾁﾘ17,10
11187,H207703,10.0,TF943B-50 DB ﾁﾘ17,10
11188,H207703,4.0,TF943B-07 DB ﾁﾘ17,4
11189,H207703,4.0,TF943B-49 DB ﾁﾘ17,4
11190,H207703,4.0,TF943B-06 DB ﾁﾘ25,4
11191,H207703,4.0,TF943B-50 DB ﾁﾘ25,4
11192,H207703,3.0,TF943B-07 DB ﾁﾘ25,3
11193,H207703,3.0,TF943B-49 DB ﾁﾘ25,3
11194,H207703,3.0,TF943B-17 DB ﾁﾘ25,3
11195,H207703,10.0,布地サンプル(A4サイズ) SP/172,10
11196,H207703,10.0,CH1122-11L SP/191,10
11197,H207703,10.0,CH1122-11L SP/190,10
11198,H207703,10.0,布地サンプル(A4サイズ) SP/190,10
11199,H207703,10.0,布地サンプル(A4サイズ) SP/191,10
11200,H207703,10.0,布地サンプル(A4サイズ) SP/192,10
11201,H207703,10.0,布地サンプル(A4サイズ) SP/195,10
11202,H207703,10.0,布地サンプル(A4サイズ) SP/196,10
11203,H207703,10.0,布地サンプル(A4サイズ) SP/197,10
11204,H207703,10.0,布地サンプル(A4サイズ) SP/198,10
11205,H207703,10.0,布地サンプル(A4サイズ) SP/199,10
11206,H207703,10.0,布地サンプル(A4サイズ) SP/206,10
11207,H207703,10.0,布地サンプル(A4サイズ) SP/207,10
11208,H207703,10.0,布地サンプル(A4サイズ) SP/209,10
11209,H207703,1.0,CH271E-08 SP/209,1
11210,H207703,1.0,CH271-08C SN/03,1
11211,H207703,1.0,CH271-37C SN/03,1
11212,H207704,20.0,CH1104-3P BW SN/56 SN/50,20
11213,H207704,1.0,CH1104-3P BW SP/178,1
11214,H207704,1.0,CH1104-59 SP/178,1
11215,H207704,1.0,CH1104-2.5P BW SP/197,1
11216,H207704,1.0,CH1104-2.5P BW SN/01,1
11217,H207704,1.0,CH1104-59 SN/01,1
11218,H207704,1.0,CH1122-11R SP/191,1
11219,H207704,1.0,CH1122-11L SP/191,1
11220,H207704,1.0,CH1122-1N SP/191,1
11221,H207704,1.0,CH1122-0.5P SP/195,1
11222,H207704,1.0,NF-50 SP/191,1
11223,H207704,1.0,NF-50 SP/195,1
11224,H207704,1.0,CH1104-3P BW SN/03,1
11225,H207704,1.0,CH1104-2.5PC SP/192,1
11226,H207704,2.0,CH1104-59C SP/192,2
11227,H207704,1.0,CH1104-2.5PC SN/45,1
11228,H207712,50.0,SN/01,50
11229,H207705,50.0,SP/181,48.1,TI200924A,2
11230,H207705,200.0,SP/183,188.2,TI200924A,12
11231,H207705,20.0,CH271-35,20.0,TI200924A,0
11232,H207705,4.0,CH271E-03B,4.0,TI200924A,0
11233,H207705,2.0,CH271E-41B,2.0,TI200924A,0
11234,H207705,2.0,CH271E-49B,2.0,TI200924A,0
11235,H207705,20.0,CH232W-37C SN/03,20.0,TI200924A,0
11236,H207705,10.0,CH271-42C SN/03,10.0,TI200924A,1.0,TI200924A,0
11237,H207705,30.0,CH271-37C SP/183,30.0,TI200924A,0
11238,H207705,2.0,CH1070-17C SP/176,2.0,TI200924A,0
11239,H207705,2.0,CH1070-03LC SP/183,2.0,TI200924A,0
11240,H207705,2.0,CH1070-17B,2.0,TI200924A,0
11241,H207705,20.0,N528-36,20.0,TI200924A,0
11242,H207705,50.0,N528-37,50.0,TI200924A,0
11243,H207705,50.0,N528-49/50/03ARM,50.0,TI200924A,0
11244,H207705,30.0,N528-49/50SE,30.0,TI200924A,0
11245,H207705,40.0,N528-49/50ZA,40.0,TI200924A,0
11246,H207705,1.0,CH271-35 SP/198,1.0,TI200924A,0
11247,H207705,1.0,CH232W-09 SP/198,1.0,TI200924A,0
11248,H207705,1.0,CH232W-17 SP/198,1.0,TI200924A,0
11249,H207705,1.0,CH232W-35 SP/198,1.0,TI200924A,0
11250,H207705,1.0,CH232W-09 SP/196,1.0,TI200924A,0
11251,H207705,1.0,CH232W-49 SP/196,1.0,TI200924A,0
11252,H207705,1.0,CH232W-03 SP/180,1.0,TI200924A,0
11253,H207705,1.0,LH03-20 SP/183,1.0,TI200924A,0
11254,H207705,1.0,LH03LEG-L,2.0,TI200924A,4.0,TI200924A,4.0,TI200924A,0
11255,H207705,3.0,CH271E-03 SP/192,3.0,TI200924A,0
11256,H207705,1.0,CH271-35 SP/192,1.0,TI200924A,0
11257,H207705,1.0,CH271-35 SP/191,1.0,TI200924A,1.0,TI200924A,0
11258,H207705,1.0,CH271-08C SP/192,1.0,TI200924A,0
11259,H207705,2.0,CH271-37C SP/192,2.0,TI200924A,0
11260,H207705,1.0,CH271-50C SP/207,1.0,TI200924A,0
11261,H207705,1.0,CH271-42C SP/207,1.0,TI200924A,0
11262,H207705,1.0,CH271-17C SP/207,1.0,TI200924A,0
11263,H207705,2.0,CH271-37C SP/207,2.0,TI200924A,0
11264,H207705,1.0,CHY038-14F SP/190,1.0,TI200924A,0
11265,H207705,1.0,CH232-07C SP/182,1.0,TI200924A,0
11266,H207705,1.0,CH232-49C SP/182,1.0,TI200924A,0
11267,H207705,2.0,CH232W-37C SP/182,2.0,TI200924A,0
11268,H207705,1.0,CH1070-03L SP/209,1.0,TI200924A,0
11269,H207705,1.0,CH1070-17 SP/209,1.0,TI200924A,0
11270,H207705,1.0,CH271-35 SP/191,1
11271,H207705,1.0,CH1072-32LSET SP/190,1.0,TI200924A,0
11272,H207705,1.0,CH271E-49 SP/192,1.0,TI200919A,1.0,TI200924A,0
11273,H207705,1.0,CH271E-41 SP/192,1.0,TI200924A,0
11274,H207705,1.0,CH271E-09 SP/192,1.0,TI200919A,0
11275,H207705,1.0,CH271E-49 SP/192,1
11276,H207705,1.0,CH271E-41 SP/172,1.0,TI200919A,0
11277,H207705,1.0,CH271E-49 SP/172,1.0,TI200924A,0
11278,H207705,1.0,CH951-03C HSQ9053Z21,1
11279,H207705,1.0,CH951-17C HSQ9053Z21,1
11280,H207705,2.0,CH951-59C HSQ9053Z21,2.0,TI200924A,0
11281,H207705,1.0,LH03-07 HSQ9053Z/14,1.0,TI200924A,0
11282,H207705,2.0,LH03LEG-L,2
11283,H207705,1.0,LH03-632 HSQ9053Z/14,1.0,TI200924A,0
11284,H207705,1.0,CH271E-50 SP/209,1.0,TI200919A,1.0,TI200924A,0
11285,H207705,1.0,CH271E-08 SP/209,1.0,TI200919A,0
11286,H207705,1.0,CH271E-17 SP/209,1.0,TI200924A,0
11287,H207705,1.0,LH03-06 SP/209,1.0,TI200924A,0
11288,H207705,2.0,LH03LEG-L,2
11289,H207705,1.0,LH03-731 SP/209,1.0,TI200924A,0
11290,H207705,1.0,CH271E-42 SP/198,1.0,TI200924A,1.0,TI200924A,0
11291,H207705,1.0,CH271E-50 SP/198,1.0,TI200919A,1.0,TI200924A,0
11292,H207705,1.0,CH271E-42 SP/198,1
11293,H207705,1.0,CH271E-50 SP/198,1
11294,H207705,1.0,CH271E-49 SP/178,1.0,TI200924A,0
11295,H207705,1.0,CH271E-09 SP/178,1.0,TI200919A,0
11296,H207705,1.0,CH271E-49 SP/207,1.0,TI200924A,1.0,TI200924A,0
11297,H207705,1.0,CH271E-41 SP/207,1.0,TI200919A,1.0,TI200924A,0
11298,H207705,1.0,CH271E-17 SP/207,1.0,TI200924A,0
11299,H207705,2.0,CH271-35 SP/207,2.0,TI200924A,0
11300,H207705,1.0,CH271-49C SP/199,1
11301,H207705,1.0,CH271-09C SP/199,1
11302,H207705,2.0,CH271-37C SP/199,2
11303,H207705,1.0,CH271E-42 SP/190,1.0,TI200919A,0
11304,H207705,1.0,CH271E-50 SP/190,1.0,TI200924A,0
11305,H207705,2.0,CH271-35 SP/195,2.0,TI200919A,0
11306,H207705,1.0,CH271E-50 SP/209,1
11307,H207705,1.0,CH271E-42 SP/209,1.0,TI200919A,0
11308,H207705,1.0,CH232W-50 SP/178,1.0,TI200924A,0
11309,H207705,1.0,CH232W-37 SP/178,1.0,TI200924A,0
11310,H207705,1.0,CH232W-08 SP/178,1.0,TI200924A,0
11311,H207705,1.0,CH271E-49 SP/199,1.0,TI200919A,1.0,TI200924A,0
11312,H207705,1.0,CH271E-41 SP/199,1.0,TI200919A,0
11313,H207705,2.0,CH271-35 SP/199,2.0,TI200919A,0
11314,H207705,1.0,CH271E-42 SP/196,1.0,TI200919A,0
11315,H207705,1.0,CH271E-50 SP/196,1.0,TI200924A,0
11316,H207705,1.0,CH271-42C SN/03,1
11317,H207705,1.0,CH271-50C SN/03,1.0,TI200924A,6.0,TI200924A,0
11318,H207705,2.0,CH271-37C SN/03,2.0,TI200924A,2.0,TI200924A,40.0,TI200924A,0
11319,H207705,1.0,CH271E-41 SP/207,1
11320,H207705,1.0,CH271E-49 SP/207,1
11321,H207705,1.0,CH271-41C SN/03,1.0,TI200924A,0
11322,H207705,1.0,CH271-49C SN/03,1.0,TI200924A,0
11323,H207705,2.0,CH271-37C SN/03,2
11324,H207705,1.0,LH03-06C SN/02,1.0,TI200924A,0
11325,H207705,1.0,LH03-731C SN/02,1.0,TI200924A,0
11326,H207705,1.0,CH271E-42 SP/207,1.0,TI200919A,0
11327,H207705,1.0,CH271E-50 SP/207,1.0,TI200924A,0
11328,H207706,10.0,MAN-5M-W77LNB61,10
11329,H207706,10.0,MAN-5M-W79LNB61,10
11330,H207703,1.0,TF943B-07 DB SP/181,1
11331,H207703,1.0,TF943B-49 DB SP/181,1
11332,H207703,1.0,CH232W-35 SP/126N,1
11333,H207703,1.0,CH271-08C SN/02,1
11334,H207703,1.0,CH271-50C SN/02,1
11335,H207703,2.0,CH271-37C SN/02,2
11336,H207703,1.0,CH232W-03 SP/206,1
11337,H207703,1.0,CH232W-37 SP/206,1
11338,H207703,1.0,CH232W-08 SP/206,1
11339,H207703,1.0,CH232W-03C SN/02,1
11340,H207703,1.0,CH232W-08C SN/02,1
11341,H207703,4.0,CH232W-37C SN/02,4
11342,H207703,1.0,CH232W-03 SN/02,1
11343,H207703,1.0,CH232W-37 SN/02,1
11344,H207703,1.0,CH232W-09 SN/02,1
11345,H207703,1.0,CH271E-08B 座クッションヌードのみ,1
11346,H207703,1.0,CH271E-50B 座クッションヌードのみ,1
11347,H207703,1.0,CH232W-09C SN/03,1
11348,H207703,1.0,CH232W-49C SN/03,1
11349,H207703,2.0,CH232W-37C SN/03,2
11350,H207703,1.0,CH1104-2.5P BW SP/192 SP/183,1
11351,H207707,100.0,SN/03,92.5,TI201001A3,8
11352,H207707,100.0,SP/180,98.9,TI201001A3,2
11353,H207707,100.0,SP/181,96.7,TI201001A3,4
11354,H207707,6.0,CH232W-03B,6.0,TI201001A1,0
11355,H207707,2.0,CH232W-08B,2.0,TI201001A3,0
11356,H207707,12.0,CH261-03B,12.0,TI201001A1,0
11357,H207707,7.0,CH271E-03B,7.0,TI201001A1,0
11358,H207707,9.0,CH271E-17B,9.0,TI201001A3,0
11359,H207707,2.0,CH271E-41B,2.0,TI201001A3,0
11360,H207707,5.0,CH271E-49B,1.0,TI201001A1,4.0,TI201001A3,0
11361,H207707,13.0,CH271E-50B,12.0,TI201001A1,1.0,TI201001A3,0
11362,H207707,9.0,CH351-03B,9.0,TI201001A1,0
11363,H207707,1.0,CH351-06B,1.0,TI201001A3,0
11364,H207707,10.0,CH351-07B,10.0,TI201001A3,0
11365,H207707,5.0,CH351-17B,5.0,TI201001A3,0
11366,H207707,4.0,CH351-49B,4.0,TI201001A3,0
11367,H207707,3.0,CH351-50B,3.0,TI201001A3,0
11368,H207707,20.0,CH356-59B,20.0,TI201001A1,0
11369,H207707,2.0,CH232W-37C SN/02,2.0,TI201001A3,0
11370,H207707,1.0,CH232W-08C SN/03,1.0,TI201001A3,0
11371,H207707,1.0,CH232W-09C SN/03,1.0,TI201001A3,0
11372,H207707,10.0,CH232W-35C SN/03,10.0,TI201001A3,0
11373,H207707,2.0,CH271-17C SN/01,2.0,TI201001A3,0
11374,H207707,30.0,CH271-37C SN/01,30.0,TI201001A3,0
11375,H207707,10.0,CH271-35C SN/02,10.0,TI201001A3,0
11376,H207707,40.0,CH271-37C SN/03,40.0,TI201001A3,2.0,TI201001A3,0
11377,H207707,6.0,CH271-50C SN/03,6.0,TI201001A3,1.0,TI201001A3,0
11378,H207707,5.0,CH271-35C SP/180,5.0,TI201001A3,0
11379,H207707,6.0,CH271-41C SP/180,6.0,TI201001A3,0
11380,H207707,1.0,CH271-42C SP/180,1.0,TI201001A3,0
11381,H207707,2.0,CH271-50C SP/180,2.0,TI201001A3,0
11382,H207707,3.0,CH271-09C SP/181,3.0,TI201001A3,0
11383,H207707,1.0,CH271-17C SP/181,1.0,TI201001A3,0
11384,H207707,4.0,CH271-03C SP/183,4.0,TI201001A3,0
11385,H207707,1.0,CH271-17C SP/183,1.0,TI201001A3,0
11386,H207707,30.0,CH271-37C SP/183,30.0,TI201001A3,0
11387,H207707,10.0,CH271-35C SP/184,10.0,TI201001A3,0
11388,H207707,4.0,CH1070-17C SN/02,4.0,TI201001A3,0
11389,H207707,2.0,CH1070-17C SP/183,2.0,TI201001A3,0
11390,H207707,3.0,CH1070-03B,3.0,TI201001A3,0
11391,H207707,4.0,CH1070-17B,4.0,TI201001A3,0
11392,H207707,1.0,CHY039-14F SP/183,1.0,TI201001A3,0
11393,H207707,192.0,N264-F,192
11394,H207707,5.0,N528-03ZA,5.0,TI201001A3,0
11395,H207707,20.0,N528-41S/42SZA,20.0,TI201001A3,0
11396,H207707,10.0,N749-17ZA,9.0,TI201001A3,1
11397,H207707,10.0,T517-08/09/10ZA,10.0,TI201001A3,0
11398,H207707,1.0,CH1129-20LSET DB SP/192 SP/126N,1.0,TI201001A3,0
11399,H207707,1.0,CH1129-11RSET DB SP/192 SP/126N,1.0,TI201001A3,0
11400,H207707,2.0,CH1129-0.5 DB SP/192 SP/126N,2.0,TI201001A3,0
11401,H207707,1.0,CH271E-41 SP/209,1.0,TI201001A3,0
11402,H207707,1.0,CH271E-49 SP/209,1.0,TI201001A3,0
11403,H207707,1.0,CH1071N-17 DB SN/01,1.0,TI201001A3,0
11404,H207707,1.0,CH271E-08 SP/199,1.0,TI201001A3,0
11405,H207707,1.0,CH271E-50 SP/199,1.0,TI201001A3,0
11406,H207707,1.0,CH271E-17 SP/199,1.0,TI201001A3,0
11407,H207707,1.0,CH271-35 SP/197,1.0,TI201001A3,2.0,TI201001A3,0
11408,H207707,1.0,CH271-35 SP/198,1.0,TI201001A3,0
11409,H207707,1.0,CH271E-08 SP/207,1.0,TI201001A3,1.0,TI201001A3,0
11410,H207707,1.0,CH271E-50 SP/207,1.0,TI201001A3,1.0,TI201001A3,0
11411,H207707,1.0,CH271-35 SP/199,1.0,TI201001A3,0
11412,H207707,1.0,CH271E-42 SP/209,1.0,TI201001A3,0
11413,H207707,1.0,CH271E-50 SP/209,1.0,TI201001A3,0
11414,H207707,1.0,CH271E-50 SP/207,1
11415,H207707,1.0,CH271E-08 SP/207,1
11416,H207707,2.0,LH03-17 SP/209,2.0,TI201001A3,0
11417,H207707,2.0,LH03LEG-S,4.0,TI201001A3,2.0,TI201001A3,0
11418,H207707,1.0,CH271E-50 SP/206,1.0,TI201001A3,0
11419,H207707,1.0,CH271E-42 SP/206,1.0,TI201001A3,0
11420,H207707,1.0,CH271-50C SN/03,1
11421,H207707,1.0,CH271-42C SN/03,1.0,TI201001A3,0
11422,H207707,2.0,CH271-37C SN/03,2
11423,H207707,1.0,LH03-20 HSQ9053Z/03,1.0,TI201001A3,0
11424,H207707,1.0,LH03LEG-L,2.0,TI201001A3,0
11425,H207707,1.0,LH03-17 HSQ9053Z/03,1.0,TI201001A3,0
11426,H207707,1.0,LH03LEG-S,1
11427,H207707,1.0,CH1092-0.5 SP/183,1.0,TI201001A3,0
11428,H207707,1.0,CH1071E-17 DB SP/206,1.0,TI201001A3,0
11429,H207707,1.0,CH232-08C SP/181,1.0,TI201001A3,0
11430,H207707,1.0,CH232-50C SP/181,1.0,TI201001A3,0
11431,H207707,2.0,CH232W-37C SP/181,2.0,TI201001A3,0
11432,H207707,1.0,CH271E-49 SP/198,1.0,TI201001A3,0
11433,H207707,1.0,CH271E-41 SP/198,1.0,TI201001A3,0
11434,H207707,1.0,CH271E-17 SP/198,1.0,TI201001A3,0
11435,H207707,2.0,CH271-35 SP/197,2
