13992,H207785,1.0,LH03LEG-L,2.0,TI210401A4,0
13993,H207785,1.0,LH03-17L HSQ9053Z/03,1.0,TI210401A4,0
13994,H207785,1.0,LH03LEG-S,2.0,TI210401A4,0
13995,H207785,1.0,CH271E-03 SP/199,1.0,TI210401A2,0
13996,H207785,1.0,CH271E-17 SP/199,1.0,TI210401A2,0
13997,H207785,1.0,CH271E-03 SP/196,1.0,TI210401A2,0
13998,H207785,1.0,CH1071E-03SET DB SP/192,1.0,TI210401A4,0
13999,H207785,1.0,CH1070-03L SP/209,1.0,TI210401A4,0
14000,H207785,1.0,CH1070-17 SP/209,1.0,TI210401A4,0
14001,H207785,1.0,CH271-35 SP/199,1.0,TI210401A2,0
14002,H207785,1.0,CH1071E-03SET DB SP/199,1.0,TI210401A4,0
14003,H207785,1.0,CH1071E-03SET DB SP/181,1.0,TI210401A4,1.0,TI210401A4,0
14004,H207785,1.0,CH271E-03 SP/207,1.0,TI210401A2,0
14005,H207785,1.0,CH271E-17 SP/207,1.0,TI210401A2,0
14006,H207785,1.0,CH1071E-03SET DB SP/182,1.0,TI210401A4,0
14007,H207785,1.0,CH1129-20RSET DB SP/209 SP/207,1.0,TI210401A4,0
14008,H207785,1.0,CH1129-11LSET DB SP/209 SP/207,1.0,TI210401A4,0
14009,H207785,1.0,CH271E-03 SP/209,1.0,TI210401A2,1.0,TI210401A2,0
14010,H207785,1.0,CH271E-17 SP/209,1.0,TI210401A2,1.0,TI210401A2,0
14011,H207785,1.0,CH1072-32LSET SN/03,1.0,TI210401A4,0
14012,H207785,1.0,CH1082N-03SET NA SP/209,1.0,TI210401A4,0
14013,H207785,1.0,CH907-03 SP/183,1.0,TI210401A4,0
14014,H207785,2.0,CH907-37 SP/183,2.0,TI210401A4,0
14015,H207785,1.0,CH1099-3PSET SP/209,1.0,TI210401A3,0
14016,H207785,1.0,CH271E-03 SP/209,1
14017,H207785,1.0,CH271E-17 SP/209,1
14018,H207785,1.0,CH232W-17 SP/196,1.0,TI210401A4,0
14019,H207785,1.0,CH271E-50 SP/207,1.0,TI210401A2,0
14020,H207785,1.0,CH271E-42 SP/207,1.0,TI210401A2,0
14021,H207785,1.0,CH271E-50 SP/178,1.0,TI210401A2,0
14022,H207785,1.0,CH271E-08 SP/178,1.0,TI210401A2,0
14023,H207785,1.0,CH1092-1N SP/181,1.0,TI210401A4,0
14024,H207785,1.0,CH1092-11N SP/181,1.0,TI210401A4,0
14025,H207785,1.0,CH1092-0.5 SP/181,1.0,TI210401A4,0
14026,H207785,1.0,CH1092-YD SP/181,1.0,TI210401A4,0
14027,H207785,1.0,CH1099-3PSET SP/181,1.0,TI210401A3,0
14028,H207785,1.0,CH261-03+17 SP/183,1.0,TI210401A4,0
14029,H207785,1.0,CH356-59 SP/183,1.0,TI210401A2,0
14030,H207785,1.0,CH261-02L SP/192 SP/196,1.0,TI210401A4,0
14031,H207785,1.0,CH261-17 SP/192 SP/196,1.0,TI210401A4,0
14032,H207785,1.0,CH271E-50 SP/194,1.0,TI210401A4,0
14033,H207785,1.0,CH271E-17 SP/194,1.0,TI210401A2,0
14034,H207785,1.0,CH1071E-03SET DB SP/181,1
14035,H207785,1.0,CH1071E-03SET DB SP/180,1.0,TI210401A4,0
14036,H207785,1.0,CH1070-03L SP/183,1.0,TI210401A4,0
14037,H207785,1.0,CH271E-17 SP/198,1.0,TI210401A2,0
14038,H207785,1.0,CH271-35 SP/209,1.0,TI210401A2,0
14039,H207785,1.0,CH1071E-03SET DB SP/197,1.0,TI210401A4,0
14040,H207785,1.0,CH271E-42 SP/209,1.0,TI210401A2,0
14041,H207785,1.0,CH271E-50 SP/209,1.0,TI210401A2,0
14042,H207785,1.0,CH261-02L SP/207,1.0,TI210401A4,0
14043,H207785,1.0,CH261-17 SP/207,1.0,TI210401A4,0
14044,H207785,1.0,CH1069-03 SN/02,1.0,TI210401A4,0
14045,H207785,1.0,KY001-16F SP/206,1.0,TI210401A4,0
14046,H207785,1.0,CH1069-02C SP/178,1.0,TI210401A4,0
14047,H207785,10.0,A4サンプル SP/206 (FREE 97),10.0,TI210401A4,0
14048,H207785,10.0,A4サンプル SP/207 (FREE 96),10.0,TI210401A4,0
14049,H207785,10.0,A4サンプル SP/209 (FREE 93),10.0,TI210401A4,0
14050,H207785,10.0,A4サンプル SP/178(アッシュGY),10.0,TI210401A4,0
14051,H207785,10.0,A4サンプル SP/176(アッシュBR),10.0,TI210401A4,0
14052,H207785,10.0,A4サンプル SP/172(アッシュBE),10.0,TI210401A4,0
14053,H207785,10.0,布地サンプル(A4サイズ) SP/197,10.0,TI210401A4,0
14054,H207785,10.0,布地サンプル(A4サイズ) SP/198,10.0,TI210401A4,0
14055,H207785,5.0,A4サンプル SP/190 (ラルク モカ),5.0,TI210401A4,0
14056,H207785,5.0,A4サンプル SP/191 (ラルク グリーン),5.0,TI210401A4,0
14057,H207785,5.0,A4サンプル SP/192 (ラルク ベージュ),5.0,TI210401A4,0
14058,H207785,5.0,A4サンプル SP/195 (ラルク クリーム),5.0,TI210401A4,0
14059,H207785,5.0,A4サンプル SP/196 (ラルク コーヒー),5.0,TI210401A4,0
14060,H207785,5.0,A4サンプル SP/199 (ラルク オフ),5.0,TI210401A4,0
14061,H207785,5.0,布地サンプル(A4サイズ) SP/184,5.0,TI210401A4,0
14062,H207785,1.0,CH351-49用 座クッションヌード,1.0,TI210401A4,0
14063,H207785,1.0,CH1082-03用左肘ヌードのみ,1.0,TI210403A2,0
14081,H207786,3.0,CH1145H-04 SP/223,3
14082,H207786,5.0,CH1145H-17 SP/223,5
14083,H207786,1.0,CH1145S-03 SP/221,1.0,TI210401A1,0
14084,H207786,2.0,CH1145S-03 SP/222,2.0,TI210429A3,0
14085,H207786,7.0,CH1145S-03 SP/223,7
14086,H207786,3.0,CH1145S-04 SP/223,3
14087,H207786,2.0,CH1145S-17 SP/223,2
14088,H207786,5.0,CH1154-10 SP/196 SP/192,5.0,TI210415A1,0
14089,H207786,2.0,CH1154-17L SP/196 SP/192,1.0,TI210415A1,1.0,TI210424A,0
14090,H207786,5.0,CH1154-25 SP/196 SP/192,5.0,TI210415A1,0
14091,H207786,5.0,CH1154-10 SP/192 SP/196,4.0,TI210415A1,1.0,TI210424A,0
14092,H207786,5.0,CH1154-17L SP/192 SP/196,5.0,TI210415A1,0
14093,H207786,5.0,CH1154-17S SP/192 SP/196,5.0,TI210424A,0
14094,H207786,5.0,CH1154-25 SP/192 SP/196,5.0,TI210424A,0
14095,H207786,6.0,CH1154-10 SP/213 SP/199,6.0,TI210424A,0
14096,H207786,5.0,CH1154-17L SP/213 SP/199,5.0,TI210424A,0
14097,H207786,7.0,CH1154-63 SP/213 SP/199,5.0,TI210424A,2.0,TI210429A3,0
14098,H207786,10.0,CH232W-35 SP/192,10.0,TI210410A,0
14099,H207786,10.0,CH232W-35 SP/196,10.0,TI210410A,0
14100,H207786,10.0,CH232W-35 SP/213,10.0,TI210410A,0
14101,H207786,10.0,CH232W-35 SP/199,10.0,TI210410A,0
14102,H207787,1.0,CH1069-02C SP/198,1
14103,H207777,1.0,布地サンプル(10cm x 10cm) ロック不要,1
14104,H207772,30.0,CH232W-35 SP/199,30.0,TI210306A2,0
14105,H207788,250.0,KL010-F,222.0,TI210504A,28
14106,H207788,35.0,KL010-ARM,34.0,TI210504A,1
14107,H207789,1.0,服部家具向けソファ カウチ　向かって右肘,1
14108,H207789,1.0,服部家具向けソファ アームレス 向かって左背,1
14109,H207783,3.0,CH356-59 SP/196,3.0,TI210325A1,0
14110,H207790,6.0,CH1021-180 SIZA-GY,6.0,TI210513A2,0
14111,H207790,5.0,CH1021-200 VANQ-03,5.0,TI210513A2,0
14112,H207790,3.0,CH931EO-3S LEON -CUGY,3.0,TI210513A2,0
14113,H207790,6.0,FS232-08 SN/03,6.0,TI210513A2,0
14114,H207790,6.0,FS232-50 SN/03,6.0,TI210513A2,0
14115,H207790,2.0,FJ002-2.5P SP/180,2.0,TI210513A2,0
14116,H207790,6.0,FS232-09 SN/03,6.0,TI210513A2,0
14117,H207790,6.0,FS232-49 SN/03,6.0,TI210513A2,0
14118,H207790,8.0,FJ003-2.5PL SN/02,8.0,TI210513A2,0
14119,H207790,7.0,FJ003-2.5PR SN/02,7.0,TI210513A2,0
14120,H207791,1.0,CH1145S-04 SP/223,1
14121,H207791,1.0,CH1145H-17 SP/223,1
14122,H207791,1.0,CH271-49C SP/221,1
14123,H207791,1.0,CH271-09C SP/221,1
14124,H207791,2.0,CH271-37C SP/221,2
14125,H207791,1.0,CH271-35C SP/222,1
14126,H207791,1.0,メーターサンプル SP/210,1
14127,H207791,1.0,メーターサンプル SP/211,1
14128,H207791,1.0,メーターサンプル SP/212,1
14129,H207791,1.0,メーターサンプル SP/213,1
14130,H207791,1.0,メーターサンプル SP/214,1
14131,H207791,1.0,メーターサンプル SP/221,1
14132,H207791,1.0,メーターサンプル SP/222,1
14133,H207791,1.0,メーターサンプル SP/223,1
14134,H207791,1.0,メーターサンプル SP/190,1
14135,H207791,1.0,メーターサンプル SP/191,1
14136,H207791,1.0,メーターサンプル SP/192,1
14137,H207791,1.0,メーターサンプル SP/195,1
14138,H207791,1.0,メーターサンプル SP/196,1
14139,H207791,1.0,メーターサンプル SP/197,1
14140,H207791,1.0,メーターサンプル SP/198,1
14141,H207791,1.0,メーターサンプル SP/199,1
14142,H207791,1.0,メーターサンプル SN/01,1
14143,H207791,1.0,メーターサンプル SN/02,1
14144,H207791,1.0,メーターサンプル SN/03,1
14228,H207792,10.0,CH232W-03B,2.0,TI210403A2,8.0,TI210410A,0
14229,H207792,5.0,CH232W-08B,5.0,TI210410A,0
14230,H207792,5.0,CH232W-09B,5.0,TI210403A2,0
14231,H207792,5.0,CH271E-08B,4.0,TI210410A,1.0,TI210415A3,0
14232,H207792,5.0,CH271E-09B,5.0,TI210410A,0
14233,H207792,10.0,CH271E-17B,10.0,TI210408A,0
14234,H207792,10.0,CH271E-41B,10.0,TI210410A,0
14235,H207792,5.0,CH271E-49B,5.0,TI210408A,0
14236,H207792,5.0,CH271E-50B,5.0,TI210408A,0
14237,H207792,2.0,CH232W-09C SN/01,2.0,TI210408A,0
14238,H207792,2.0,CH232W-17C SN/01,2.0,TI210408A,0
14239,H207792,20.0,CH232W-37C SN/01,20.0,TI210408A,2.0,TI210408A,0
14240,H207792,20.0,CH232W-37C SN/02,20.0,TI210408A,0
14241,H207792,5.0,CH232W-03C SN/03,5.0,TI210408A,0
14242,H207792,10.0,CH232W-37C SN/03,10.0,TI210408A,0
14243,H207792,20.0,CH232W-37C SP/209,20.0,TI210408A,0
14244,H207792,10.0,CH271-37C SN/01,10.0,TI210408A,0
14245,H207792,3.0,CH271-49C SN/01,3.0,TI210408A,0
14246,H207792,3.0,CH271-50C SN/01,3.0,TI210408A,0
14247,H207792,5.0,CH271-42C SN/03,5.0,TI210408A,0
14248,H207792,10.0,CH271-50C SN/03,10.0,TI210408A,0
14249,H207792,5.0,CH271-35C SP/182,5.0,TI210408A,0
14250,H207792,10.0,CH271-35C SP/183,10.0,TI210408A,0
14251,H207792,3.0,CH1070-03LC SP/180,3.0,TI210408A,0
14252,H207792,3.0,CH1070-03C SP/183,3.0,TI210408A,0
14253,H207792,5.0,CH1070-03LC SP/183,5.0,TI210408A,0
14254,H207792,5.0,CH1070-03B,5.0,TI210410A,0
14255,H207792,5.0,CH1070-03LB,1.0,TI210403A2,4.0,TI210410A,0
14256,H207792,5.0,CH1071E-03SET DB SN/01,4.0,TI210401A3,1.0,TI210401A4,0
14257,H207792,5.0,CH1071E-03SET DB SN/02,2.0,TI210408A,3.0,TI210410A,0
14258,H207792,5.0,CH1071E-03SET DB SN/03,2.0,TI210408A,3.0,TI210410A,0
14259,H207792,5.0,CH1072-20SET SP/209,5.0,TI210408A,0
14260,H207792,5.0,CH1072-32LSET SP/209,5.0,TI210408A,0
14261,H207792,200.0,CH271-LEG DB,240.0,TI210410A,160.0,TI210415A1,0
14262,H207792,192.0,N264-F,48.0,TI210415A1,144
14263,H207792,256.0,N528-F,198.0,TI210401A4,64.0,TI210504A,0
14264,H207792,112.0,T565-G,112.0,TI210429A3,0
14265,H207792,20.0,N528-36,20.0,TI210403A2,0
14266,H207792,40.0,N528-37,40.0,TI210403A2,0
14267,H207792,10.0,T521-505,10.0,TI210403A2,0
14268,H207792,10.0,T521-603,10.0,TI210403A2,0
14269,H207792,40.0,T565-35,40.0,TI210403A2,0
14270,H207792,20.0,T565-36,20.0,TI210403A2,0
14271,H207792,30.0,T565-37,30.0,TI210403A2,0
14272,H207792,10.0,T565-38,10.0,TI210403A2,0
14273,H207792,1.0,CH232-08C SP/192,1.0,TI210408A,0
14274,H207792,1.0,CH232-50C SP/192,1.0,TI210408A,0
14275,H207792,2.0,CH232W-37C SP/192,2.0,TI210408A,0
14276,H207792,2.0,CH232W-35C SP/196,2.0,TI210410A,0
14277,H207792,1.0,CH1129-3P DB SP/180 SP/181,1.0,TI210408A,0
14278,H207792,1.0,CH1129-0.5 DB SP/180 SP/181,1.0,TI210408A,0
14279,H207792,1.0,CH1071E-03SET DB SP/198,1.0,TI210408A,0
14280,H207792,1.0,CH1129-3P DB SP/209 SP/209,1.0,TI210408A,0
14281,H207792,1.0,CH1129-0.5 DB SP/209 SP/209,1.0,TI210408A,0
14282,H207792,1.0,CH271-17C SP/209,1.0,TI210410A,0
14283,H207792,1.0,CH271E-08 SP/206,1.0,TI210408A,0
14284,H207792,1.0,CH271E-50 SP/206,1.0,TI210408A,1.0,TI210408A,0
14285,H207792,1.0,CH271E-41 SP/192,1.0,TI210408A,0
14286,H207792,1.0,CH271E-49 SP/192,1.0,TI210408A,0
14287,H207792,1.0,CH232-06C SN/01,1.0,TI210408A,0
14288,H207792,1.0,CH232-07C SN/01,1.0,TI210408A,0
14289,H207792,1.0,CH232-17C SN/01,1.0,TI210408A,0
14290,H207792,2.0,CH232W-37C SN/01,2
14291,H207792,2.0,CH271-35 SP/209,2.0,TI210408A,0
14292,H207792,1.0,CH271E-42 SP/192,1.0,TI210408A,0
14293,H207792,1.0,CH271E-50 SP/192,1.0,TI210408A,0
14294,H207792,1.0,CH271E-49 SP/194,1.0,TI210408A,0
14295,H207792,1.0,CH1071E-03SET DB SP/209,1.0,TI210408A,0
14296,H207792,1.0,CH232W-37 SP/180,1.0,TI210408A,0
14297,H207792,1.0,TF943B-03 DB SP/209,1.0,TI210408A,0
14298,H207792,1.0,TF943B-17 DB SP/209,1.0,TI210408A,0
14299,H207792,1.0,CH271E-41 SP/206,1.0,TI210408A,0
14300,H207792,1.0,CH271E-17 SP/206,1.0,TI210408A,0
14301,H207792,1.0,CH271E-41 SP/196,1.0,TI210408A,0
14302,H207792,1.0,CH271E-49 SP/196,1.0,TI210408A,0
14303,H207792,1.0,CH907-07 SP/183,1.0,TI210408A,0
14304,H207792,1.0,CH907-37 SP/183,1.0,TI210408A,0
14305,H207792,1.0,CH907-49 SP/183,1.0,TI210408A,0
14306,H207792,1.0,CH271E-08 SP/209,1
14307,H207792,1.0,CH271E-50 SP/209,1
14308,H207792,1.0,CH1092-0.5 SP/183,1.0,TI210408A,0
14309,H207792,1.0,CH271E-08 SP/190,1.0,TI210408A,0
14310,H207792,1.0,CH271E-50 SP/190,1.0,TI210408A,0
14311,H207792,1.0,CH232W-09C SN/01 座カバーのみ,1.0,TI210408A,0
14312,H207792,1.0,CH232W-49C SN/01 座カバーのみ,1.0,TI210408A,0
14313,H207792,200.0,フラッティング型号1850-999,200.0,TI210410A,0
14314,H207792,1.0,CH1104-3P BW SN/01,1.0,TI210408A,0
14315,H207792,1.0,CH1104-3P BW SN/01 SN/50,1.0,TI210408A,0
14316,H207792,1.0,CH1104-59 SN/01,1.0,TI210408A,0
14317,H207792,1.0,CH1122-11R SN/03,1.0,TI210408A,0
14318,H207792,1.0,CH1122-1N SN/03,1.0,TI210408A,0
14319,H207792,1.0,CH1122-0.5P SP/182,1.0,TI210408A,0
14320,H207792,1.0,CH271E-42 SP/206,1.0,TI210408A,0
14321,H207792,2.0,CH271-37 SP/206,2.0,TI210408A,0
14322,H207792,1.0,CH271E-50 SP/206,1
14323,H207793,15.0,CH1082N-03SET NA SN/01,15
14324,H207793,15.0,CH1082N-03SET DB SN/02,15
14325,H207793,10.0,CH1129-11RSET DB SP/192 SP/196,10
14326,H207793,10.0,CH1129-20LSET DB SP/192 SP/196,10
14327,H207793,5.0,CH1129-2P DB SP/192 SP/196,5
14328,H207793,5.0,CH1129-0.5 DB SP/192 SP/196,5
14329,H207794,20.0,CH271-35,20.0,TI210403A1,0
14330,H207794,20.0,CH271E-17B,10.0,TI210401A3,1.0,TI210403A1,9.0,TI210403A2,0
14331,H207794,15.0,CH271E-41B,4.0,TI210401A3,1.0,TI210401A4,4.0,TI210403A1,6.0,TI210403A2,0
14332,H207794,15.0,CH271E-42B,6.0,TI210401A2,8.0,TI210401A3,1.0,TI210403A2,0
14333,H207794,5.0,CH271E-49B,5.0,TI210401A3,0
14334,H207794,15.0,CH271E-50B,13.0,TI210401A3,2.0,TI210403A2,0
14335,H207795,5.0,CH232W-03B,4.0,TI210415A3,1.0,TI210429A3,0
14336,H207795,5.0,CH232W-08B,5.0,TI210415A2,0
14337,H207795,5.0,CH232W-09B,5.0,TI210415A3,0
14338,H207795,5.0,CH232W-49B,5.0,TI210415A2,0
14339,H207795,5.0,CH232W-50B,5.0,TI210415A2,0
14340,H207795,5.0,CH261-02LB,5.0,TI210415A2,0
14341,H207795,5.0,CH261-03B,5.0,TI210415A2,0
14342,H207795,5.0,CH261-17B,5.0,TI210415A2,0
14343,H207795,10.0,CH271-37,10.0,TI210415A1,0
14344,H207795,10.0,CH271E-03B,10.0,TI210415A3,0
14345,H207795,5.0,CH271E-41B,5.0,TI210422A1,0
14346,H207795,5.0,CH271E-42B,5.0,TI210415A2,0
14347,H207795,4.0,CH271E-49B,1.0,TI210415A2,3.0,TI210415A3,0
14348,H207795,5.0,CH351-02B,4.0,TI210415A2,1.0,TI210415A3,0
14349,H207795,4.0,CH351-03B,3.0,TI210415A2,1.0,TI210415A3,0
14350,H207795,6.0,CH351-06B,2.0,TI210415A2,4.0,TI210415A3,0
14351,H207795,3.0,CH351-07B,2.0,TI210415A2,1.0,TI210415A3,0
14352,H207795,4.0,CH351-49B,2.0,TI210415A2,2.0,TI210415A3,0
14353,H207795,2.0,CH351-50B,1.0,TI210415A2,1.0,TI210415A3,0
14354,H207795,20.0,CH356-59B,20.0,TI210415A2,0
14355,H207795,5.0,CH232W-03C SN/03,5.0,TI210415A1,0
14356,H207795,5.0,CH232W-08C SN/03,5.0,TI210415A1,0
14357,H207795,5.0,CH232W-09C SN/03,5.0,TI210415A1,0
14358,H207795,10.0,CH232W-37C SN/03,10.0,TI210415A1,0
14359,H207795,10.0,CH271-37C SN/01,10.0,TI210415A1,0
14360,H207795,5.0,CH271-41C SN/01,5.0,TI210415A1,0
14361,H207795,10.0,CH271-35C SP/180,10.0,TI210415A1,0
14362,H207795,10.0,CH271-37C SP/180,10.0,TI210415A1,0
14363,H207795,2.0,CH271-41C SP/180,2.0,TI210415A1,0
14364,H207795,2.0,CH271-50C SP/180,2.0,TI210415A1,0
14365,H207795,3.0,CH1070-03LC SN/02,3.0,TI210415A1,0
14366,H207795,5.0,CH1072-20SET SP/206,5.0,TI210415A1,0
14367,H207795,3.0,CH1072-31LSET SP/206,3.0,TI210415A1,0
14368,H207795,3.0,CH1072-32LSET SP/206,3.0,TI210415A1,0
14369,H207795,3.0,CH1072-20SET SP/207,3.0,TI210415A1,0
14370,H207795,3.0,CH1072-20SSET SP/207,3.0,TI210415A1,0
14371,H207795,3.0,CH1072-31LSET SP/207,3.0,TI210415A1,0
14372,H207795,3.0,CH1072-32LSET SP/207,3.0,TI210415A1,0
14373,H207795,6.0,CH1072-20SSET SP/209,6.0,TI210415A1,0
14374,H207795,6.0,CH1072-31LSET SP/209,6.0,TI210415A1,0
14375,H207795,3.0,CH271E-08 SP/183,3.0,TI210415A2,0
14376,H207795,3.0,CH271E-09 SP/183,2.0,TI210415A2,1.0,TI210415A3,0
14377,H207795,3.0,CH271E-49 SP/183,3.0,TI210415A2,0
14378,H207795,4.0,CH271E-50 SP/183,2.0,TI210415A2,2.0,TI210415A3,0
14379,H207795,112.0,T565-G,46.0,TI210429A3,66
14380,H207795,20.0,N528-36,20.0,TI210415A1,0
14381,H207795,30.0,N528-41/42SE,30.0,TI210415A1,0
14382,H207795,30.0,N528-41/42ZA,30.0,TI210415A1,0
14383,H207795,20.0,N528-41S/42SZA,20.0,TI210415A1,0
14384,H207795,40.0,N528-49/50/03ARM,40.0,TI210415A1,0
14385,H207795,50.0,N528-49/50SE,50.0,TI210415A1,0
14386,H207795,30.0,N528-49/50ZA,30.0,TI210415A1,0
14387,H207795,30.0,T517-08/09/10ZA,30.0,TI210415A1,0
14388,H207795,20.0,T517-08/09SEL,20.0,TI210415A1,0
14389,H207795,20.0,T517-10/08/09SES,20.0,TI210415A1,0
14390,H207795,10.0,T517-17SZA,10.0,TI210415A1,0
14391,H207795,10.0,T517-20SE,10.0,TI210415A1,0
14392,H207795,10.0,T517-49/50ARM,10.0,TI210415A1,0
14393,H207795,10.0,T517-49/50SE-2,10.0,TI210415A1,0
14394,H207795,30.0,T565-35,30.0,TI210415A1,0
14395,H207795,10.0,T565-36,10.0,TI210415A1,0
14396,H207795,10.0,T565-37,10.0,TI210415A1,0
14397,H207795,1.0,CH271E-49 SP/209,1.0,TI210415A3,1.0,TI210415A3,1.0,TI210415A3,0
14398,H207795,1.0,CH271-37 SP/209,1
14399,H207795,1.0,CH271E-17 SP/209,1.0,TI210415A3,1.0,TI210415A3,0
14400,H207795,1.0,CH271-35 SP/207,1.0,TI210415A3,0
14401,H207795,1.0,CH1099-3PSET SP/207,1.0,TI210410A,0
14402,H207795,1.0,CH232W-03 SP/178,1.0,TI210415A3,0
14419,H207795,1.0,CH1099-3PSET SP/209,1.0,TI210410A,0
14420,H207795,1.0,CH1071E-03SET DB SP/211,1.0,TI210410A,0
14421,H207795,1.0,CH271E-42 SP/223,1.0,TI210415A3,0
14422,H207795,1.0,CH271E-50 SP/223,1.0,TI210415A3,0
14423,H207795,1.0,CH271E-09 SP/209,1.0,TI210415A3,1.0,TI210415A3,0
14424,H207795,1.0,CH271E-49 SP/209,1
14425,H207795,1.0,CH271E-50 SP/209,1.0,TI210415A3,0
14426,H207795,1.0,CH271E-42 SP/209,1.0,TI210415A3,0
14427,H207795,1.0,CH907-03 SP/183,1.0,TI210415A3,0
14428,H207795,1.0,CH907-17 SP/183,1.0,TI210415A3,0
14429,H207795,2.0,CH907-37 SP/183,2
14430,H207795,1.0,TF943B-03 DB SP/192,1.0,TI210415A3,0
14431,H207795,1.0,TF943B-17 DB SP/192,1.0,TI210415A3,0
14432,H207795,1.0,CH1071E-03SET DB SP/181,1.0,TI210410A,0
14433,H207795,1.0,CH271E-49 SP/206,1.0,TI210415A3,0
14434,H207795,1.0,CH271E-09 SP/206,1.0,TI210415A3,0
14435,H207795,1.0,CH271E-09 SP/209,1
14436,H207795,1.0,CH271E-49 SP/209,1
14437,H207795,1.0,CH271E-17 SP/209,1
14438,H207795,2.0,CH271-37 SP/192,2.0,TI210415A3,0
14439,H207795,1.0,LH03-06 SP/207,1.0,TI210415A3,0
14440,H207795,2.0,LH03LEG-L,4.0,TI210415A3,4.0,TI210415A3,0
14441,H207795,1.0,LH03-731 SP/207,1.0,TI210415A3,0
14442,H207795,1.0,LH03-20 HSQ9066/05,1.0,TI210415A3,0
14443,H207795,2.0,LH03LEG-L,2
14444,H207795,1.0,LH03-632 HSQ9066/05,1.0,TI210415A3,0
14445,H207795,1.0,LH03-17L HSQ9066/05,1.0,TI210415A3,0
14446,H207795,1.0,LH03LEG-S,2.0,TI210415A3,0
14447,H207795,1.0,CH1092-0.5 SP/183,1.0,TI210415A3,0
14448,H207795,1.0,CH271-09C SP/183 座のみ,1.0,TI210415A1,0
14449,H207795,1.0,CH271-49C SP/183 座のみ,1.0,TI210415A1,0
14450,H207794,5.0,CH261-17B,5.0,TI210408A,0
14451,H207795,2.0,CH271-08C SP/181,2.0,TI210511A,0
14452,H207795,3.0,CH271-17C SP/181,3.0,TI210511A,0
14453,H207795,20.0,CH271-37C SP/181,20.0,TI210511A,0
14454,H207795,4.0,CH271-50C SP/181,4.0,TI210511A,0
14455,H207796,1.0,CH271E-08B 座クッションヌードのみ,1
14456,H207797,50.0,SN/03,51.2,TI210422A2,0
14457,H207797,50.0,SP/180,49.4,TI210429A3,1
14458,H207797,50.0,SP/181,48.8,TI210422A2,2
14459,H207797,100.0,SP/183,98.9,TI210422A2,2
14460,H207797,5.0,CH232W-08B,1.0,TI210424A,4.0,TI210422A1,0
14461,H207797,10.0,CH232W-37,10.0,TI210422A2,0
14462,H207797,5.0,CH232W-50B,2.0,TI210424A,3.0,TI210422A1,0
14463,H207797,5.0,CH261-02LB,5.0,TI210422A1,0
14464,H207797,4.0,CH261-03B,4.0,TI210422A2,0
14465,H207797,20.0,CH271-35,20.0,TI210422A2,0
14466,H207797,2.0,CH271E-03B,2.0,TI210429A1,0
14467,H207797,2.0,CH271E-09B,1.0,TI210424A,1.0,TI210422A2,0
14468,H207797,4.0,CH271E-49B,2.0,TI210424A,2.0,TI210422A2,0
14469,H207797,2.0,CH271E-50B,2.0,TI210422A2,0
14470,H207797,3.0,CH351-50B,3.0,TI210422A2,0
14471,H207797,2.0,CH232W-08C SN/02,2.0,TI210422A2,0
14472,H207797,10.0,CH232W-37C SN/03,10.0,TI210422A2,0
14473,H207797,5.0,CH232W-49C SN/03,5.0,TI210422A2,0
14474,H207797,5.0,CH232W-50C SN/03,5.0,TI210422A2,0
14475,H207797,3.0,CH232W-35C SP/207,3.0,TI210422A2,0
14476,H207797,3.0,CH232W-35C SP/209,3.0,TI210422A2,0
14477,H207797,2.0,CH271-17C SN/01,2.0,TI210422A2,0
14478,H207797,5.0,CH271-35C SN/01,5.0,TI210422A2,0
14479,H207797,3.0,CH271-08C SN/02,3.0,TI210422A2,0
14480,H207797,3.0,CH271-09C SN/02,3.0,TI210422A2,0
14481,H207797,10.0,CH271-37C SN/02,10.0,TI210422A2,0
14482,H207797,3.0,CH271-41C SN/02,3.0,TI210422A2,0
14483,H207797,20.0,CH271-37C SN/03,20.0,TI210422A2,0
14484,H207797,5.0,CH271-41C SN/03,5.0,TI210422A2,0
14485,H207797,5.0,CH271-42C SN/03,5.0,TI210422A2,0
14486,H207797,10.0,CH271-49C SN/03,10.0,TI210422A2,0
14487,H207797,10.0,CH271-50C SN/03,10.0,TI210422A2,0
14488,H207797,5.0,CH271-35C SP/180,5.0,TI210422A2,0
14489,H207797,10.0,CH271-35C SP/182,10.0,TI210422A2,0
14490,H207797,4.0,CH271-03C SP/183,4.0,TI210422A2,0
14491,H207797,2.0,CH271-08C SP/183,2.0,TI210422A2,0
14492,H207797,4.0,CH271-09C SP/183,4.0,TI210422A2,0
14493,H207797,20.0,CH271-37C SP/183,20.0,TI210422A2,0
14494,H207797,3.0,CH1071E-03SET DB SN/02,3.0,TI210429A3,0
14495,H207797,3.0,CH1071E-03SET DB SN/03,3.0,TI210422A2,0
14496,H207797,3.0,CH1072-32LSET SP/207,3.0,TI210422A1,0
14497,H207797,5.0,CH261-03SET SP/192,5.0,TI210422A2,0
14498,H207797,3.0,CH271E-08 SP/183,3.0,TI210422A1,0
14499,H207797,5.0,CH271E-41 SP/183,5.0,TI210422A2,0
14500,H207797,5.0,CH271E-42 SP/183,1.0,TI210424A,4.0,TI210422A2,0
14501,H207797,10.0,CH271E-49 SP/183,10.0,TI210422A1,0
